追风筝的人,https://book.douban.com/subject/1770782/,8.9,335755人评价,为你，千千万万遍
解忧杂货店,https://book.douban.com/subject/25862578/,8.6,309383人评价,一碗精心熬制的东野牌鸡汤，拒绝很难
小王子,https://book.douban.com/subject/1084336/,9.0,259546人评价,献给长成了大人的孩子们
白夜行,https://book.douban.com/subject/3259440/,9.1,227542人评价,暗夜独行的残破灵魂，爱与恶本就难分难舍
围城,https://book.douban.com/subject/1008145/,8.9,208778人评价,对于“人艰不拆”四个字最彻底的违抗
三体,https://book.douban.com/subject/2567698/,8.8,184095人评价,你我不过都是虫子
挪威的森林,https://book.douban.com/subject/1046265/,8.0,202277人评价,村上之发轫，多少人的青春启蒙
嫌疑人X的献身,https://book.douban.com/subject/3211779/,8.9,178169人评价,数学好是一种极致的浪漫
活着,https://book.douban.com/subject/1082154/,9.1,160109人评价,活着本身就是人生最大的意义
红楼梦,https://book.douban.com/subject/1007305/,9.6,138434人评价,谁解其中味？
百年孤独,https://book.douban.com/subject/6082808/,9.2,143047人评价,尼采所谓的永劫复归，一场无始无终的梦魇
看见,https://book.douban.com/subject/20427187/,8.8,139133人评价,在这里看见中国
不能承受的生命之轻,https://book.douban.com/subject/1017143/,8.5,144372人评价,朝向媚俗的一次伟大的进军
达·芬奇密码,https://book.douban.com/subject/1040771/,8.2,135993人评价,一切畅销的因素都有了
平凡的世界（全三部）,https://book.douban.com/subject/1200840/,9.0,115504人评价,中国当代城乡生活全景
三体Ⅱ,https://book.douban.com/subject/3066477/,9.3,108322人评价,无边的黑暗森林，比第一部更为恢弘壮丽
三体Ⅲ,https://book.douban.com/subject/5363767/,9.2,108516人评价,终章，何去何从
简爱（英文全本）,https://book.douban.com/subject/1141406/,8.5,115694人评价,灰姑娘在十九世纪
哈利·波特与魔法石,https://book.douban.com/subject/1041007/,9.0,94895人评价,羽加迪姆勒维奥萨！
天才在左 疯子在右,https://book.douban.com/subject/4242172/,8.2,105544人评价,简称“疯癫与文明”
我们仨,https://book.douban.com/subject/1023045/,8.7,96119人评价,平淡，坚忍，温情
傲慢与偏见,https://book.douban.com/subject/1083428/,8.8,94008人评价,所有现代言情小说的母体
送你一颗子弹,https://book.douban.com/subject/4238362/,8.6,95866人评价,犀利又温柔，穿过胸口隐隐作痛
飘,https://book.douban.com/subject/1068920/,9.3,86651人评价,革命时期的爱情，随风而逝
明朝那些事儿（壹）,https://book.douban.com/subject/1873231/,8.7,91551人评价,历史本就是一件件“事儿”拼成的
倾城之恋,https://book.douban.com/subject/1090043/,8.5,95369人评价,一段姻缘，需要一座城的倾覆来成全
目送,https://book.douban.com/subject/3995526/,8.7,91956人评价,不必追
月亮和六便士,https://book.douban.com/subject/1858513/,9.0,85253人评价,有多少人会经历顿悟，就有更少的人甘愿自我放逐
情人,https://book.douban.com/subject/1400705/,8.1,92944人评价,我已经老了，你呢？
恶意,https://book.douban.com/subject/3646172/,8.4,85282人评价,无缘由的恨，冰冷彻骨
霍乱时期的爱情,https://book.douban.com/subject/10594787/,9.0,79395人评价,义无反顾地直达爱情的核心
哈利·波特与阿兹卡班的囚徒,https://book.douban.com/subject/1071241/,8.9,78722人评价,小天狼星布莱克
狼图腾,https://book.douban.com/subject/1022060/,8.3,84491人评价,我们都是 狼的传人？
哈利·波特与火焰杯,https://book.douban.com/subject/1009257/,9.0,76176人评价,整个系列的分水岭，暗色渐浓
1Q84 BOOK 1,https://book.douban.com/subject/4742918/,8.3,83340人评价,村上的野望，欢迎来到1Q84年
边城,https://book.douban.com/subject/1057244/,8.6,80065人评价,如水一般的忧愁与怅惘
哈利·波特与密室,https://book.douban.com/subject/1039487/,8.9,76154人评价,渐入佳境，魔法世界全貌初现
穆斯林的葬礼,https://book.douban.com/subject/1082334/,8.2,79562人评价,时代烙印鲜明的民族史诗
许三观卖血记,https://book.douban.com/subject/1029791/,8.7,74109人评价,余华的悲凉，都在那一碗炒猪肝里了
撒哈拉的故事,https://book.douban.com/subject/1361264/,9.0,71021人评价,关于漂泊的一切
万历十五年,https://book.douban.com/subject/1041482/,8.9,71161人评价,见微知著，历史观的颠覆
莲花,https://book.douban.com/subject/1529893/,8.0,79569人评价,三个生命的交逢，灵魅清冷
向左走·向右走,https://book.douban.com/subject/1066462/,8.4,73767人评价,两条平行线相遇的可能
哈利·波特与混血王子,https://book.douban.com/subject/1432596/,8.8,66755人评价,感情线纷乱的一部。再见邓布利多
盗墓笔记,https://book.douban.com/subject/1948901/,8.3,70348人评价,想象奇诡的大型RPG游戏
黄金时代,https://book.douban.com/subject/1089243/,8.8,65884人评价,能把性爱写得如此坦荡的，大概只有王二了
窗边的小豆豆,https://book.douban.com/subject/1007914/,8.7,66226人评价,真正懂孩子的教育经
苏菲的世界,https://book.douban.com/subject/1045818/,8.5,67732人评价,最平易近人的哲学入门
天龙八部,https://book.douban.com/subject/1255625/,9.1,60978人评价,“有情皆孽，无人不冤”
三国演义（全二册）,https://book.douban.com/subject/1019568/,9.2,59887人评价,是非成败转头空
哈利·波特与凤凰社,https://book.douban.com/subject/1013129/,8.7,63170人评价,暴脾气的哈利
悟空传,https://book.douban.com/subject/1003000/,8.4,66341人评价,猴子还是那个猴子，世界早已不是原来的世界
牧羊少年奇幻之旅,https://book.douban.com/subject/3608208/,8.6,63681人评价,你自己就是最大的宝藏
